offer_result,offer_semester,offer_college_name,offer_professional,user_under_school,user_under_gpa,user_under_subject,user_graduate_school,user_graduate_gpa,user_graduate_subject
AD无奖,2021 Fall,Politecnico di Milano,Computer Science,双非,90. ~/100,other,,,
AD无奖,2021 Fall,Aarhus University,Computer Science,双非,90. ~/100,other,,,
Waiting list,2021 Fall,Aalto University,Computer Science,双非,90. ~/100,other,,,
AD无奖,2021 Fall,Chalmers University of Technology,Computer System and Networks,双非,90. ~/100,other,,,
AD无奖,2021 Fall,VU University Amsterdam,Computer Science,双非,90. ~/100,other,,,
被拒,2021 Fall,University of Alberta,Computer Science,哈工大,89.5(8/50)    GPA：3.67（3/50）,other,,,
被拒,2021 Fall,Aalto University,Computer Science,211 & 985,85/100 3.4/5,other,,,
Waiting list,2021 Fall,Aalto University,Computer Science,211 & 985,3.3/4,other,,,
被拒,2021 Fall,Chalmers University of Technology,Software Engineering and Technology,211 & 985,3.3/4,other,,,
AD无奖,2021 Fall,University of Twente,Computer Science,211 & 985,3.3/4,other,,,
被拒,2021 Fall,Aalto University,Human-Computer Interaction,211 & 985,3.3/4,other,,,
AD无奖,2021 Fall,University of Amsterdam,Computer Science (joint degree UvA/VU),211 & 985,3.3/4,other,,,
AD无奖,2021 Fall,VU University Amsterdam,Computer Science (joint degree UvA/VU),211 & 985,3.3/4,other,,,
AD无奖,2021 Fall,Eindhoven University of Technology,Computer Science and Engineering,211 & 985,3.3/4,other,,,
AD无奖,2021 Fall,Concordia University,Computer Software Engineering,211 & 985,86/100 3.7/4.0(学校水算法),other,,,
AD无奖,2021 Fall,University of Waterloo,Electrical &amp; Computer Engineering,211 & 985,86/100 3.7/4.0(学校水算法),other,,,
被拒,2021 Fall,Western University,Computer Science,211 & 985,86/100 3.7/4.0(学校水算法),other,,,
被拒,2021 Fall,Simon Fraser University,Computer Science,211 & 985,86/100 3.7/4.0(学校水算法),other,,,
AD无奖,2021 Fall,University of Ottawa,Computer Science,211 & 985,86/100 3.7/4.0(学校水算法),other,,,
被拒,2021 Fall,University of Alberta,Computer Science,211 & 985,86/100 3.7/4.0(学校水算法),other,,,
AD无奖,2021 Fall,Northeastern University,Computer Science,211 & 985,86/100 3.7/4.0(学校水算法),other,,,
被拒,2021 Fall,University of British Columbia,Electrical &amp; Computer Engineering,211 & 985,86/100 3.7/4.0(学校水算法),other,,,
Offer,2021 Fall,Northeastern University,Computer Science,双非,3.6 1/87,other,,,
Waiting list,2021 Fall,National University of Singapore,Computer and Information Systems Security,双非,3.2,other,,,
被拒,2021 Fall,University of North Carolina at Chapel Hill,Comparative Literature,211 & 985,86,other,国外院校,3.89,Comparative Literature
被拒,2021 Fall,Washington University in St. Louis,Comparative Literature,211 & 985,86,other,国外院校,3.89,Comparative Literature
被拒,2021 Fall,University of Michigan,Comparative Literature,211 & 985,86,other,国外院校,3.89,Comparative Literature
被拒,2021 Fall,University of Toronto,Comparative Literature,211 & 985,86,other,国外院校,3.89,Comparative Literature
Offer,2021 Fall,"University of California, Santa Barbara",Comparative Literature,211 & 985,86,other,国外院校,3.89,Comparative Literature
被拒,2021 Fall,"University of Texas, Austin",Comparative Literature,211 & 985,86,other,国外院校,3.89,Comparative Literature
Offer,2021 Fall,Indiana University Bloomington,Comparative Literature,211 & 985,86,other,国外院校,3.89,Comparative Literature
被拒,2021 Fall,Northwestern University,Comparative Literature,211 & 985,86,other,国外院校,3.89,Comparative Literature
被拒,2021 Fall,Ohio State University ,Comparative Studies,211 & 985,86,other,国外院校,3.89,Comparative Literature
Waiting list,2021 Fall,University of Maryland - College Park,Comparative Literature,211 & 985,86,other,国外院校,3.89,Comparative Literature
Offer,2021 Fall,University of California - Los Angeles,Social Sciences and Comparative Education,暨南大学,,other,新加坡国立大学,,Applied Economics
Offer,2021 Fall,University of Zurich,Major Software Systems Engineering Minor Data Science,211 & 985,GPA 3.65,other,,,
Offer,2021 Fall,"The Chinese University of Hong Kong, Shengzhen 香港中文大学（深圳）",Computer Science 计算机科学,浙大/复旦/南大/南开/武大/华中科大/上海交大/天大,78,other,,,
AD无奖,2021 Fall,University of Ottawa,Computer Science,双非,"GPA 3.54/5, 85.01/100",other,,,
AD无奖,2021 Fall,University of Victoria,Computer Science,双非,"GPA 3.54/5, 85.01/100",other,,,
Offer,2021 Fall,VU University Amsterdam,Computer Science,,,other,,,
Offer,2021 Fall,University Leiden,Computer Science,,,other,,,
AD无奖,2021 Fall,University of Amsterdam,Computer Science,双非,,other,,,
AD无奖,2021 Fall,VU University Amsterdam,Computer Science,双非,,other,,,
AD无奖,2021 Fall,University Leiden,Computer Science,双非,,other,,,
AD无奖,2021 Fall,University of Groningen,Computer Science,双非,,other,,,
被拒,2021 Fall,University of Ottawa,electrical and computer engineering,青岛某双非,88,other,,,
被拒,2021 Fall,University of Waterloo,electrical and computer engineering,青岛某双非,88,other,,,
AD无奖,2021 Fall,University of Ottawa,electrical and computer engineering,青岛某双非,88,other,,,
被拒,2021 Fall,University of Alberta,Computer Science,哈尔滨工业大学,90.6,other,,,
AD无奖,2021 Fall,University of Zurich,Computational linguistics,985,90.5,other,G5,无成绩,linguistics
AD无奖,2021 Fall,University of Alberta,Computing Science,本科某211,88+，top 4%,other,,,
AD无奖,2021 Fall,Utrecht University,Computing Science, 北京邮电大学,85,other,Paris-Saclay,,M1 EE
AD无奖,2021 Fall,Nanyang Technological University,computer control and automation,浙大/复旦/南大/南开/武大/华中科大/上海交大/天大,86.5/100,other,,,
AD小奖,2021 Fall,University of Florida,Electrical and Computer Engineering,211 & 985,87 ~15%,other,,,
被拒,2021 Fall,Imperial College London,Artificial Intelligence and machine learning,浙大/复旦/南大/南开/武大/华中科大/上海交大/天大,85/100,other,,,
AD无奖,2021 Fall,Delft University of Technology,Computer Science,浙大/复旦/南大/南开/武大/华中科大/上海交大/天大,91.3,other,,,
被拒,2021 Fall,Swiss Federal Institute of Technology in Zurich,Computer Science,浙大/复旦/南大/南开/武大/华中科大/上海交大/天大,91.3,other,,,
Offer,2021 Fall,Aalto University,Computer Science,浙大/复旦/南大/南开/武大/华中科大/上海交大/天大,91.3,other,,,
AD无奖,2021 Fall,École Polytechnique Fédérale de Lausanne,Computer Science,浙大/复旦/南大/南开/武大/华中科大/上海交大/天大,91.3,other,,,
被拒,2021 Fall,City University of Hong Kong,Computer Science,浙大/复旦/南大/南开/武大/华中科大/上海交大/天大,3.4+（81）,other,,,
Offer,2021 Fall,Aalto University,Human-Computer Interaction,211 & 985,4.51/5,other,,,
Offer,2021 Fall,Nanyang Technological University,Computer Control and Automation,东南大学,84.14/100,other,,,
被拒,2021 Fall,The University of Manchester,Computer Science,,,other,,,
Offer,2021 Fall,University Of Southampton,Computer Science,,,other,,,
Offer,2021 Fall,Northeastern University,"东北大学-MS  Computer Vision, Machine Learning, and Algorithms",211 & 985,84.3,other,,,
被拒,2021 Fall,Rice University,Electrical and Computer Engineering,电子科技大学,84.3,other,,,
Offer,2021 Fall,Boston University,Electrical and Computer Engineering,电子科技大学,84.3,other,,,
Offer,2021 Fall,Nanyang Technological University,computer control and automation,电子科技大学,84.3,other,,,
AD无奖,2021 Fall,University of Birmingham,electronic and computer engineer ing,985,80,other,,,
被拒,2021 Fall,University of Edinburgh,Artificial Intelligence,985,80,other,,,
AD无奖,2021 Fall,Nanyang Technological University,Artificial Intelligence,同济大学,"4.35/5, 88.5/100",other,,,
AD无奖,2021 Fall,Simon Fraser University,Computer Science,211 & 985,85.2,other,,,
AD无奖,2021 Fall,SOAS University of London,Comparative Literature,香港top3, 3.41/4.3,other,,,
被拒,2021 Fall,Nanyang Technological University,Artificial Intelligence,211 & 985,3.43/4.0,other,,,
Offer,2021 Fall,City University of Hong Kong,Computer Science（MSc）（FT / PT）,985,82,other,,,
Offer,2021 Fall,Nanyang Technological University,computer control and automation,985,82,other,,,
Offer,2021 Fall,The University of Hong Kong,Electronic Commerce and Internet Computing（MSc）（FT / PT）,211 & 985,86,other,,,
Offer,2021 Fall,McGill University,Electrical and Computer Engineering,211 & 985,,other,,,
被拒,2021 Fall,McGill University,Electrical and Computer Engineering,211 & 985,,other,,,
Waiting list,2021 Fall,Western University,Electrical and Computer Engineering,211 & 985,,other,,,
AD无奖,2021 Fall,Concordia University,Electrical and Computer Engineering,211 & 985,,other,,,
被拒,2021 Fall,Queens University at Kingston,Electrical and Computer Engineering,211 & 985,,other,,,
AD无奖,2021 Fall,University of Ottawa,Electrical and Computer Engineering,211 & 985,,other,,,
Offer,2021 Fall,University of Toronto,Electrical and Computer Engineering,211 & 985,,other,,,
AD无奖,2021 Fall,University of British Columbia (Okanagan),Electrical and Computer Engineering,211 & 985,,other,,,
被拒,2021 Fall,University of British Columbia,Electrical and Computer Engineering,211 & 985,,other,,,
被拒,2021 Fall,City University of Hong Kong,Computer Science（MSc）（FT / PT）,211 & 985,81.1,other,,,
Offer,2021 Fall,National University of Singapore,Computer Science,双非,3.68,other,中国科学院大学,3.8,计算机
Waiting list,2021 Fall,The University of Hong Kong,Computer Science（MSc）（FT / PT）,211,90.29 1/140,other,,,
被拒,2021 Fall,Nanyang Technological University,Artificial Intelligence,211,90.29 1/140,other,,,
被拒,2021 Fall,City University of Hong Kong,Computer Science（MSc）（FT / PT）,211,90.29 1/140,other,,,
被拒,2021 Fall,The Chinese University of Hong Kong,Computer Science(MSc)（FT / PT）,211,90.29 1/140,other,,,
被拒,2021 Fall,National University of Singapore,Mcomp(AI),211,90.29 1/140,other,,,
AD无奖,2021 Fall,EIT Digital,Human-Computer Interaction and Design,北邮+伦敦玛丽女王大学,85.87/3.55,other,,,
被拒,2021 Fall,University of Calgary,Computer Science,211,3.66/5，wes认证US算法3.46/4,other,,,
Offer,2021 Fall,Carleton University,Computer Science,211,3.66/5，wes认证US算法3.46/4,other,,,
Waiting list,2021 Fall,Cornell University,Matter Design Computation Program,,,other,,,
被拒,2021 Fall,Delft University of Technology,Computer Science,武汉大学,3.6,other,,,
AD小奖,2021 Fall,Aalto University,Computer Science,武汉大学,3.6,other,,,
AD无奖,2021 Fall,Stockholm University,Artificial Intelligence,211,85.34/100,other,,,
AD无奖,2021 Fall,EIT：Saclay+Aalto,Human Computer Interaction and Design,211,85.34/100,other,,,
被拒,2021 Fall,University of Oxford,Comparative and International Education,武汉大学,3.8+/4.0 (WES 3.9),other,,,
Offer,2021 Fall,University of Geneva,Computer Science,211,88.75            3%,EE,,,
AD无奖,2021 Fall,University of Helsinki,Computer Science,211,88.75            3%,EE,,,
被拒,2021 Fall,École Polytechnique Fédérale de Lausanne,Computer Science,211,88.75            3%,EE,,,
AD无奖,2021 Fall,University of Zurich,Computer Science,211,88.75            3%,EE,,,
被拒,2021 Fall,Erasmus Mundus,Computer Science,211,88.75            3%,EE,,,
被拒,2021 Fall,Aalto University,Computer Science,211,88.75            3%,EE,,,
AD无奖,2021 Fall,University of Copenhagen,Computer Science,985， 双一流,加权GPA：3.95，CGPA（百分比）：98%,other,,,
AD无奖,2021 Fall,Technical University of Denmark,Human-centered Artificial Intelligence,985， 双一流,加权GPA：3.95，CGPA（百分比）：98%,other,,,
AD无奖,2021 Fall,Aalto University,Human-Computer Interaction,985， 双一流,加权GPA：3.95，CGPA（百分比）：98%,other,,,
Offer,2021 Fall,Aalto University,Computer Science,211 & 985,3.73/4.0 (89.46/100),other,,,
AD无奖,2021 Fall,Nanyang Technological University,Artificial Intelligence,211 & 985,3.73/4.0 (89.46/100),other,,,
AD无奖,2021 Fall,Technische Universität München,Computer Science,211,3.2 2/16,other,,,
被拒,2021 Fall,University College London,Scientific and Data Intensive Computing,211 & 985,86,other,,,
被拒,2021 Fall,University College London,Software Systems Engineering,211 & 985,86,other,,,
被拒,2021 Fall,Aalto University,Computer Science,985,85.04,other,,,
被拒,2021 Fall,Aalto University,Human-Computer Interaction,211,3.42/4.0,other,,,
AD无奖,2021 Fall,Aalto University,Computer Software Engineering,211 & 985,90/100 Rank:4,other,,,
Offer,2021 Fall,University of California - San Diego,Computer Science,,none,other,,,
AD无奖,2021 Fall,University of Helsinki, computer science,北邮+伦敦玛丽女王大学,85.87/3.55,other,,,
AD无奖,2021 Fall,KU Leuven,Computer Science,北邮+伦敦玛丽女王大学,85.87/3.55,other,,,
AD无奖,2021 Fall,University of Helsinki,computer science,北邮+伦敦玛丽女王大学,85.87/3.55,other,,,
AD无奖,2021 Fall,Aalto University,Human-Computer Interaction,北邮+伦敦玛丽女王大学,85.87/3.55,other,,,
AD小奖,2021 Fall,Technische Universität Berlin,Human-Computer Interaction and Design(EIT ),北邮+伦敦玛丽女王大学,85.87/3.55,other,,,
AD无奖,2021 Fall,Western University,Computer Science,211 & 985,81.1,other,,,
Offer,2021 Fall,The University of Hong Kong,compliance and regulation,双非,,other,University of St Andrews,Merit,Finance
AD无奖,2021 Fall,Aarhus University,Computer Science,211 & 985,86.5/100,other,,,
Offer,2021 Fall,Northeastern University,Computer Science-align,HIT,88.0/100,other,,,
AD无奖,2021 Fall,University of Birmingham,Human-Computer Interaction,University of Toronto,3.54/4.00,other,,,
被拒,2021 Fall,University of St Andrews,Human Computer Interaction,University of Toronto,3.54/4.00,other,,,
被拒,2021 Fall,University of Washington,Human-Computer Interaction + Design (HCID),University of Toronto,3.54/4.00,other,,,
AD小奖,2021 Fall,European Institute of Technology and Innovation (EIT),Human Computer Interaction and Design (HCID),University of Toronto,3.54/4.00,other,,,
被拒,2021 Fall,Carnegie Mellon University,Human-Computer Interaction,University of Toronto,3.54/4.00,other,,,
被拒,2021 Fall,University College London,Human-Computer Interaction,University of Toronto,3.54/4.00,other,,,
AD无奖,2021 Fall,Aarhus University,Computer Science,211 & 985,84.5/100,other,,,
AD无奖,2021 Fall,University of Copenhagen,Computer Science,211 & 985,84.5/100,other,,,
AD无奖,2021 Fall,Technical University of Denmark,Computer Science,211 & 985,84.5/100,other,,,
被拒,2021 Fall,Concordia University,Computer Software Engineering,211 & 985,83.88,other,,,
Offer,2021 Fall,University of Massachusetts - Amherst,Comparative Literature,,3.77/4.0  (1/46),other,美国某Top 10,3.87/4.0,Humanities
AD小奖,2021 Fall,SUNY Binghamton University,Comparative Literature,,3.77/4.0  (1/46),other,美国某Top 10,3.87/4.0,Humanities
Waiting list,2021 Fall,The Pennsylvania State University,Comparative Literature,,3.77/4.0  (1/46),other,美国某Top 10,3.87/4.0,Humanities
Offer,2021 Fall,McMaster University,Computing and Software,西交利物浦大学,英制算法 换算成美国GPA3.67,other,,,
